model_name,preprocessing_params,model_params,accuracy,auc,f1_score
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6111455108359133,0.622906506043891,0.32545086733904866
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6179566563467492,0.6308772661421428,0.4158389362840218
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6278637770897834,0.6343228309383928,0.3435774063426674
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6371517027863778,0.6411325218399513,0.44319560406468367
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5938080495356036,0.5833602691252966,0.4473504894714296
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5950464396284829,0.5920099984204447,0.4500593668866917
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.604953560371517,0.5960838091648691,0.4677605086362709
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.6061919504643962,0.6044934758406633,0.47042913229603833
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6061919504643962,0.5987642337457925,0.47625119718589237
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6074303405572755,0.6040403887607665,0.4788697067916091
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6030959752321982,0.6074069707196588,0.4366143674748043
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6043343653250772,0.6137901151275257,0.4395434451188619
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6037151702786379,0.603398082741824,0.4344250336264583
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6043343653250774,0.611836022317114,0.4358729974273633
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6117647058823529,0.6129835854283359,0.44968238356584445
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6117647058823529,0.6184657792380002,0.45067490530227017
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6111455108359134,0.6183332604405312,0.3261014361518425
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6198142414860681,0.6244062247410593,0.44392320001770563
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6179566563467492,0.6258187531882677,0.3407201602475783
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6291021671826627,0.6312927399022551,0.45404154254753826
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6154798761609908,0.6234553501795572,0.3296841288310882
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.628482972136223,0.6316852825375721,0.4473694405185561
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6080495356037152,0.6246812052311425,0.3111942263052985
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6179566563467492,0.6301590039217595,0.40513657366481404
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6173374613003096,0.6263001264785195,0.3322711339203693
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6204334365325078,0.6328498854505459,0.4124423752598407
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6229102167182663,0.628320399931747,0.3389705986832959
knn,"{""missing"": ""remove_rows"", ""scaling"": ""min_max"", ""add_Solids_log"": false, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6210526315789474,0.6350331579849439,0.40751748667577026
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.6,0.585112407266026,0.4402369990067491
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.600763358778626,0.5967421679754554,0.4413291215786721
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.6034351145038168,0.5901155671501913,0.439533049803428
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.6034351145038168,0.5998982112987216,0.439533049803428
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6072519083969465,0.5933727417586042,0.44024309873134343
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6076335877862595,0.6011285151676313,0.4404753763924861
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6145038167938932,0.5963378857497201,0.42303522233152807
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6141221374045801,0.6058858405378551,0.42339318530482944
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6087786259541984,0.5965435533443824,0.4229730691016531
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6099236641221374,0.6066442475233461,0.42554981994006785
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6068702290076337,0.5907702265381265,0.40725889706850077
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6072519083969465,0.6017823170919104,0.4081214736579811
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6267175572519085,0.6019725797388494,0.31232745354227487
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6240458015267175,0.6108829465248137,0.41723585741367125
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6290076335877863,0.613868003911749,0.3267731953501254
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6305343511450382,0.6188986275802851,0.4260857078318834
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6324427480916031,0.6118814600826951,0.3310468457349359
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6221374045801527,0.6169542755075117,0.4074308904882285
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6312977099236641,0.613076379198843,0.3059482489573368
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6320610687022901,0.6192847780981037,0.38026242036183444
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6316793893129772,0.6255390172784842,0.3053420425929687
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6358778625954199,0.6308589070902466,0.38723594458892263
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6339694656488549,0.6181017467006683,0.312369781336956
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6370229007633588,0.624578195578828,0.3953699719823408
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5874045801526717,0.5785344991559588,0.42712606965446376
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5877862595419846,0.5909088681395411,0.4279387566006797
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5931297709923664,0.5841861648584619,0.43047187778461743
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5938931297709923,0.5949249786647207,0.43154714660182175
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6061068702290077,0.5893307469812032,0.44524201530445956
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6068702290076337,0.5981779752313992,0.44632309638554063
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6160305343511451,0.5928046029248728,0.41975199368180316
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6152671755725191,0.6007998820609749,0.418580103420182
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6114503816793893,0.5900528111408949,0.41290761056549197
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6122137404580152,0.6009355419235896,0.41401830027217024
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6068702290076337,0.593451563762595,0.41441055511428315
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6072519083969465,0.6019235628248547,0.4152514526365173
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6278625954198473,0.6060156799310825,0.31771657939744613
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6221374045801527,0.6128891066064968,0.41694437691251734
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6309160305343512,0.6145744674097753,0.3258329427130283
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6293893129770993,0.6200079682864239,0.41714500622967565
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6347328244274809,0.6084770378471175,0.3304170757096343
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6301526717557252,0.6147887557877919,0.4156369240481805
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6351145038167939,0.6216670914748459,0.30328792388442466
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6301526717557252,0.626908066989029,0.384478947035522
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6339694656488549,0.6192970170712219,0.3055783998525857
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6290076335877861,0.6249414947663444,0.3692677648048547
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.634351145038168,0.613820888034853,0.32516155069746216
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 2}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6354961832061068,0.6204367876059362,0.3908298722571624
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.5843511450381679,0.5767678107183121,0.41917246917302864
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.5843511450381679,0.5882569427032033,0.41917246917302864
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5969465648854962,0.5830825852399221,0.43429077443065783
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5973282442748091,0.5925636356093589,0.4351244023321542
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.5988549618320611,0.5826740161644022,0.43728839694752397
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.5992366412213741,0.5912301554730004,0.438143553009063
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6106870229007634,0.5864833430218177,0.41112595336923397
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6103053435114504,0.5965893439649925,0.4109311036367709
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6099236641221374,0.5904689721839305,0.41953702906725443
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6106870229007634,0.5991979974118442,0.42131802647236566
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6129770992366412,0.5961089352233936,0.4204890190488416
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6137404580152672,0.6025726075299949,0.42227408962303226
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6221374045801527,0.5975792163599708,0.2938436779723629
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6217557251908398,0.6040820157603717,0.4093279278714119
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6286259541984733,0.6069116411402278,0.30908590236043754
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6255725190839694,0.6124617710118301,0.4097147722738649
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.632824427480916,0.6087617066452508,0.3254688217627766
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6240458015267176,0.6145169768199734,0.40961469262661365
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6259541984732826,0.6072424283886083,0.2891151474539956
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""distance""}",0.6274809160305344,0.613494624577792,0.37744503038151583
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""uniform""}",0.6278625954198473,0.61745574780107,0.2913685803953253
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 2, ""weights"": ""distance""}",0.6309160305343512,0.6223626353998476,0.37468434960352137
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""uniform""}",0.6290076335877863,0.6148291041319043,0.29004493913632745
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": true, ""poly_degree"": 3}","{""n_neighbors"": 12, ""p"": 3, ""weights"": ""distance""}",0.6312977099236641,0.6206387761064363,0.3751092155328166
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.600381679389313,0.5879095293739103,0.42958203348922896
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.6007633587786259,0.6000862045540749,0.42982034868115304
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""uniform""}",0.5980916030534351,0.5849048859522974,0.4310557152164039
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 2, ""weights"": ""distance""}",0.5980916030534351,0.5967041365752089,0.4310557152164039
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""uniform""}",0.6045801526717558,0.5887539621824913,0.4393280596899768
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 3, ""p"": 3, ""weights"": ""distance""}",0.6045801526717558,0.5954076501218463,0.4393280596899768
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6133587786259542,0.5970511096359754,0.4221036627895847
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.6137404580152672,0.6082684598420759,0.4230870603729772
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.6076335877862595,0.593698738758922,0.41876543753934703
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 2, ""weights"": ""distance""}",0.6083969465648854,0.6040360608150095,0.4198263032729489
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""uniform""}",0.6061068702290077,0.5881606886891351,0.40291337852509146
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 5, ""p"": 3, ""weights"": ""distance""}",0.6053435114503817,0.5980782812900564,0.4023815950500575
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""uniform""}",0.6309160305343513,0.6112701404989513,0.31800672645800365
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 1, ""weights"": ""distance""}",0.6320610687022901,0.6201824944080393,0.419942870918264
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""uniform""}",0.6251908396946565,0.6155090526658136,0.3168104966159232
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 2, ""weights"": ""distance""}",0.6290076335877862,0.6214377977756589,0.4190258428573877
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""uniform""}",0.6274809160305344,0.6081100651873831,0.31409709525030444
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 8, ""p"": 3, ""weights"": ""distance""}",0.6286259541984733,0.6143423525485773,0.4135587156549095
knn,"{""missing"": ""regression"", ""scaling"": ""standard"", ""add_Solids_log"": false, ""poly_degree"": 1}","{""n_neighbors"": 12, ""p"": 1, ""weights"": ""uniform""}",0.6347328244274809,0.6224343481036807,0.31968449662877096
